crop,location,quality,quantity,market_price
Tomato,Chennai,A,500,28
Tomato,Chennai,B,500,24
Tomato,Madurai,A,500,30
Tomato,Madurai,B,500,26
Potato,Chennai,A,500,32
Potato,Chennai,B,500,27
Potato,Madurai,A,500,35
Potato,Madurai,B,500,30
Onion,Chennai,A,500,38
Onion,Chennai,B,500,32
Onion,Madurai,A,500,40
Onion,Madurai,B,500,35
Tomato,Chennai,A,1000,27
Tomato,Chennai,B,1000,23
Tomato,Madurai,A,1000,29
Tomato,Madurai,B,1000,25
Potato,Chennai,A,1000,31
Potato,Chennai,B,1000,26
Potato,Madurai,A,1000,34
Potato,Madurai,B,1000,29
Onion,Chennai,A,1000,37
Onion,Chennai,B,1000,31
Onion,Madurai,A,1000,39
Onion,Madurai,B,1000,34
